SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r4-c3 immature+mature 28 0.00886 0.0174469 -0.00858692 111 50 34.472 1.12745
r4-c3 immature+mature 29 0.00675 0.0154894 -0.00873937 111 50 34.472 0.875591
r4-c3 immature+mature 30 0.02143 0.11543 -0.0940003 111 50 34.472 1.50786
r4-c4 immature+mature 1 0 0.00512143 -0.00512143 211 50 40.4215 0
r4-c4 immature+mature 2 0 0.00349617 -0.00349617 211 50 40.4215 0
r4-c4 immature+mature 3 0 0.00495737 -0.00495737 211 50 40.4215 0
r4-c4 immature+mature 4 0 0.00716313 -0.00716313 211 50 40.4215 0
r4-c4 immature+mature 5 0.00139 0.0102472 -0.00885721 211 50 40.4215 0.22747
r4-c4 immature+mature 6 0.03159 0.0166242 0.0149658 211 50 40.4215 5.37186
r4-c4 immature+mature 7 0.08913 0.0230283 0.0661017 211 50 40.4215 16.1839
r4-c4 immature+mature 8 0.04161 0.0316519 0.0099581 211 50 40.4215 6.22816
r4-c4 immature+mature 9 0.03275 0.0421182 -0.00936819 211 50 40.4215 4.36147
r4-c4 immature+mature 10 0.09546 0.0531439 0.0423161 211 50 40.4215 14.2915
r4-c4 immature+mature 11 0.04394 0.0625135 -0.0185735 211 50 40.4215 5.42081
r4-c4 immature+mature 12 0.03736 0.0678898 -0.0305298 211 50 40.4215 4.35394
r4-c4 immature+mature 13 0.05206 0.0682571 -0.0161971 211 50 40.4215 6.4406
r4-c4 immature+mature 14 0.06332 0.0645053 -0.00118531 211 50 40.4215 8.28275
r4-c4 immature+mature 15 0.0499 0.05856 -0.00866002 211 50 40.4215 6.43265
r4-c4 immature+mature 16 0.05417 0.0521373 0.00203265 211 50 40.4215 7.34296
r4-c4 immature+mature 17 0.05809 0.0462039 0.0118861 211 50 40.4215 8.25689
r4-c4 immature+mature 18 0.04847 0.0410832 0.00738685 211 50 40.4215 6.91002
r4-c4 immature+mature 19 0.04879 0.0367448 0.0120452 211 50 40.4215 7.18316
r4-c4 immature+mature 20 0.03896 0.0330296 0.0059304 211 50 40.4215 5.70934
r4-c4 immature+mature 21 0.03351 0.0297724 0.00373761 211 50 40.4215 4.94773
r4-c4 immature+mature 22 0.02955 0.026849 0.002701 211 50 40.4215 4.41491
r4-c4 immature+mature 23 0.02398 0.0241819 -0.000201905 211 50 40.4215 3.59523
r4-c4 immature+mature 24 0.01931 0.021729 -0.00241897 211 50 40.4215 2.91228
r4-c4 immature+mature 25 0.01958 0.0194696 0.000110404 211 50 40.4215 3.04396
r4-c4 immature+mature 26 0.02004 0.0173939 0.00264605 211 50 40.4215 3.21383
r4-c4 immature+mature 27 0.01162 0.0154961 -0.00387609 211 50 40.4215 1.83585
r4-c4 immature+mature 28 0.01733 0.0137704 0.00355962 211 50 40.4215 2.90612
r4-c4 immature+mature 29 0.01504 0.0122098 0.00283018 211 50 40.4215 2.56672
r4-c4 immature+mature 30 0.02307 0.0906517 -0.0675817 211 50 40.4215 2.2117
r4-c5 immature+mature 1 0 0.00347788 -0.00347788 155 50 37.8049 0
r4-c5 immature+mature 2 0 0.0022099 -0.0022099 155 50 37.8049 0
r4-c5 immature+mature 3 0 0.00313313 -0.00313313 155 50 37.8049 0
r4-c5 immature+mature 4 0 0.00453312 -0.00453312 155 50 37.8049 0
r4-c5 immature+mature 5 0 0.00649879 -0.00649879 155 50 37.8049 0
r4-c5 immature+mature 6 0.00581 0.0113937 -0.00558372 155 50 37.8049 0.89204
r4-c5 immature+mature 7 0 0.0160924 -0.0160924 155 50 37.8049 0
r4-c5 immature+mature 8 0 0.0226719 -0.0226719 155 50 37.8049 0
r4-c5 immature+mature 9 0.00082 0.0311665 -0.0303465 155 50 37.8049 0.0904057
r4-c5 immature+mature 10 0.00301 0.0409532 -0.0379432 155 50 37.8049 0.308023
r4-c5 immature+mature 11 0.00041 0.0505847 -0.0501747 155 50 37.8049 0.0375029
r4-c5 immature+mature 12 0.0185 0.0581011 -0.0396011 155 50 37.8049 1.89423
r4-c5 immature+mature 13 0.03203 0.0620313 -0.0300013 155 50 37.8049 3.46932
r4-c5 immature+mature 14 0.04169 0.0621987 -0.0205087 155 50 37.8049 4.71704
r4-c5 immature+mature 15 0.06482 0.059577 0.00524299 155 50 37.8049 8.05842
r4-c5 immature+mature 16 0.05612 0.0554896 0.000630424 155 50 37.8049 6.943
r4-c5 immature+mature 17 0.08294 0.0509712 0.0319688 155 50 37.8049 11.2975
r4-c5 immature+mature 18 0.08205 0.0465884 0.0354616 155 50 37.8049 11.4329
r4-c5 immature+mature 19 0.0842 0.0425426 0.0416574 155 50 37.8049 12.0766
r4-c5 immature+mature 20 0.06013 0.0388395 0.0212905 155 50 37.8049 8.3436
r4-c5 immature+mature 21 0.08258 0.0354183 0.0471617 155 50 37.8049 12.3759
r4-c5 immature+mature 22 0.0669 0.0322204 0.0346796 155 50 37.8049 9.92128
r4-c5 immature+mature 23 0.0495 0.0292117 0.0202883 155 50 37.8049 7.18954
r4-c5 immature+mature 24 0.05847 0.0263805 0.0320895 155 50 37.8049 8.93114
r4-c5 immature+mature 25 0.02146 0.0237281 -0.00226814 155 50 37.8049 2.9673
r4-c5 immature+mature 26 0.02621 0.0212608 0.00494919 155 50 37.8049 3.81188
r4-c5 immature+mature 27 0.02782 0.0189839 0.00883613 155 50 37.8049 4.19196
r4-c5 immature+mature 28 0.03397 0.0168991 0.0170709 155 50 37.8049 5.38509
r4-c5 immature+mature 29 0.03369 0.0150042 0.0186858 155 50 37.8049 5.48715
r4-c5 immature+mature 30 0.06107 0.111838 -0.0507684 155 50 37.8049 6.05393
r4-c6 immature+mature 1 0 0.00426818 -0.00426818 366 50 43.9904 0
r4-c6 immature+mature 2 0 0.00237966 -0.00237966 366 50 43.9904 0
r4-c6 immature+mature 3 0 0.00336092 -0.00336092 366 50 43.9904 0
r4-c6 immature+mature 4 0 0.0048563 -0.0048563 366 50 43.9904 0
r4-c6 immature+mature 5 0 0.00694716 -0.00694716 366 50 43.9904 0
r4-c6 immature+mature 6 0 0.0124841 -0.0124841 366 50 43.9904 0
r4-c6 immature+mature 7 0 0.0179246 -0.0179246 366 50 43.9904 0
r4-c6 immature+mature 8 0.00043 0.0253226 -0.0248926 366 50 43.9904 0.0589089
r4-c6 immature+mature 9 0.00041 0.0347241 -0.0343141 366 50 43.9904 0.0504615
r4-c6 immature+mature 10 0.00176 0.0452451 -0.0434851 366 50 43.9904 0.199739
r4-c6 immature+mature 11 0.00453 0.0550167 -0.0504867 366 50 43.9904 0.492761
r4-c6 immature+mature 12 0.01199 0.0617643 -0.0497743 366 50 43.9904 1.3492
r4-c6 immature+mature 13 0.02049 0.0641494 -0.0436594 366 50 43.9904 2.43713
r4-c6 immature+mature 14 0.03312 0.0625504 -0.0294304 366 50 43.9904 4.29326
r4-c6 immature+mature 15 0.0526 0.0584962 -0.00589624 366 50 43.9904 7.57018
r4-c6 immature+mature 16 0.05824 0.0535393 0.00470073 366 50 43.9904 8.76984
r4-c6 immature+mature 17 0.08432 0.0486499 0.0356701 366 50 43.9904 13.9633
r4-c6 immature+mature 18 0.08277 0.0442234 0.0385466 366 50 43.9904 14.0069
r4-c6 immature+mature 19 0.08891 0.0403093 0.0486007 366 50 43.9904 15.6047
r4-c6 immature+mature 20 0.05122 0.036814 0.014406 366 50 43.9904 8.37879
r4-c6 immature+mature 21 0.08514 0.033622 0.051518 366 50 43.9904 15.5082
r4-c6 immature+mature 22 0.06717 0.0306473 0.0365227 366 50 43.9904 12.0335
r4-c6 immature+mature 23 0.04953 0.0278433 0.0216867 366 50 43.9904 8.66715
r4-c6 immature+mature 24 0.05728 0.0251939 0.0320861 366 50 43.9904 10.4985
r4-c6 immature+mature 25 0.03176 0.0227001 0.0090599 366 50 43.9904 5.50368
r4-c6 immature+mature 26 0.04308 0.0203698 0.0227102 366 50 43.9904 7.97753
r4-c6 immature+mature 27 0.03161 0.0182108 0.0133992 366 50 43.9904 5.78083
r4-c6 immature+mature 28 0.04207 0.0162274 0.0258426 366 50 43.9904 8.18658
r4-c6 immature+mature 29 0.02664 0.0144195 0.0122205 366 50 43.9904 5.04978
r4-c6 immature+mature 30 0.07492 0.10774 -0.0328203 366 50 43.9904 9.51841
r5-c4 immature+mature 1 0 0.0061773 -0.0061773 180 50 39.1304 0
r5-c4 immature+mature 2 0 0.000391644 -0.000391644 180 50 39.1304 0
r5-c4 immature+mature 3 0 0.000547695 -0.000547695 180 50 39.1304 0
r5-c4 immature+mature 4 0.00322 0.000791354 0.00242865 180 50 39.1304 0.839451
r5-c4 immature+mature 5 0.00377 0.00113207 0.00263793 180 50 39.1304 0.93232
r5-c4 immature+mature 6 0.01902 0.00486706 0.0141529 180 50 39.1304 3.87758
r5-c4 immature+mature 7 0.03104 0.00847306 0.0225669 180 50 39.1304 5.89969
r5-c4 immature+mature 8 0.00691 0.0135784 -0.00666844 180 50 39.1304 1.05982
r5-c4 immature+mature 9 0.02529 0.0208256 0.00446443 180 50 39.1304 3.82698
r5-c4 immature+mature 10 0.06394 0.0301186 0.0338214 180 50 39.1304 9.96672
r5-c4 immature+mature 11 0.02138 0.0403312 -0.0189512 180 50 39.1304 2.62588
r5-c4 immature+mature 12 0.0375 0.0494386 -0.0119386 180 50 39.1304 4.6745
r5-c4 immature+mature 13 0.05159 0.0555877 -0.00399768 180 50 39.1304 6.54425
r5-c4 immature+mature 14 0.05312 0.0581758 -0.00505577 180 50 39.1304 6.67905
r5-c4 immature+mature 15 0.05936 0.0578882 0.00147181 180 50 39.1304 7.62894
r5-c4 immature+mature 16 0.06063 0.0558802 0.00474983 180 50 39.1304 7.90654
r5-c4 immature+mature 17 0.07368 0.0530911 0.0205889 180 50 39.1304 10.1111
r5-c4 immature+mature 18 0.05608 0.050052 0.00602796 180 50 39.1304 7.45151
r5-c4 immature+mature 19 0.05034 0.0469772 0.00336284 180 50 39.1304 6.6894
r5-c4 immature+mature 20 0.04956 0.0439118 0.00564824 180 50 39.1304 6.69931
r5-c4 immature+mature 21 0.05278 0.0408449 0.0119351 180 50 39.1304 7.35903
r5-c4 immature+mature 22 0.04962 0.0377696 0.0118504 180 50 39.1304 7.00132
r5-c4 immature+mature 23 0.03732 0.0347019 0.00261809 180 50 39.1304 5.16536
r5-c4 immature+mature 24 0.03081 0.0316769 -0.000866877 180 50 39.1304 4.26197
r5-c4 immature+mature 25 0.01695 0.0287377 -0.0117877 180 50 39.1304 2.25135
r5-c4 immature+mature 26 0.02155 0.0259256 -0.00437563 180 50 39.1304 3.02196
r5-c4 immature+mature 27 0.02308 0.0232742 -0.000194162 180 50 39.1304 3.35828
r5-c4 immature+mature 28 0.03649 0.0208063 0.0156837 180 50 39.1304 5.76468
r5-c4 immature+mature 29 0.01237 0.0185348 -0.00616475 180 50 39.1304 1.80917
r5-c4 immature+mature 30 0.04857 0.139492 -0.0909217 180 50 39.1304 4.34701
r5-c5 immature+mature 1 0 0.00463912 -0.00463912 215 50 40.566 0
r5-c5 immature+mature 2 0 0.000349723 -0.000349723 215 50 40.566 0
r5-c5 immature+mature 3 0 0.000488581 -0.000488581 215 50 40.566 0
r5-c5 immature+mature 4 0 0.00070653 -0.00070653 215 50 40.566 0
r5-c5 immature+mature 5 0 0.00101212 -0.00101212 215 50 40.566 0
r5-c5 immature+mature 6 0 0.00416029 -0.00416029 215 50 40.566 0
r5-c5 immature+mature 7 0 0.00733828 -0.00733828 215 50 40.566 0
r5-c5 immature+mature 8 0 0.0118532 -0.0118532 215 50 40.566 0
r5-c5 immature+mature 9 0.004 0.0183304 -0.0143304 215 50 40.566 0.575375
r5-c5 immature+mature 10 0.002 0.0268131 -0.0248131 215 50 40.566 0.251986
r5-c5 immature+mature 11 0.00272 0.0364775 -0.0337575 215 50 40.566 0.311163
r5-c5 immature+mature 12 0.00713 0.0456336 -0.0385036 215 50 40.566 0.786615
r5-c5 immature+mature 13 0.02893 0.0525251 -0.0235951 215 50 40.566 3.54066
r5-c5 immature+mature 14 0.03452 0.0562953 -0.0217753 215 50 40.566 4.24606
r5-c5 immature+mature 15 0.07112 0.0572299 0.0138901 215 50 40.566 9.90249
r5-c5 immature+mature 16 0.06981 0.0562084 0.0136016 215 50 40.566 9.7369
r5-c5 immature+mature 17 0.08539 0.0540924 0.0312976 215 50 40.566 12.5083
r5-c5 immature+mature 18 0.07731 0.0514559 0.0258541 215 50 40.566 11.2705
r5-c5 immature+mature 19 0.09025 0.0485886 0.0416614 215 50 40.566 13.7531
r5-c5 immature+mature 20 0.06314 0.0456019 0.0175381 215 50 40.566 9.17818
r5-c5 immature+mature 21 0.08447 0.0425312 0.0419388 215 50 40.566 13.1721
r5-c5 immature+mature 22 0.07012 0.0394002 0.0307198 215 50 40.566 10.7989
r5-c5 immature+mature 23 0.04646 0.0362451 0.0102149 215 50 40.566 6.84181
r5-c5 immature+mature 24 0.05549 0.0331144 0.0223756 215 50 40.566 8.60779
r5-c5 immature+mature 25 0.02284 0.0300606 -0.00722058 215 50 40.566 3.21776
r5-c5 immature+mature 26 0.02904 0.0271315 0.00190851 215 50 40.566 4.33439
r5-c5 immature+mature 27 0.03175 0.024365 0.00738503 215 50 40.566 4.93132
r5-c5 immature+mature 28 0.04203 0.021787 0.020243 215 50 40.566 6.96285
r5-c5 immature+mature 29 0.02556 0.0194122 0.00614781 215 50 40.566 4.1032
r5-c5 immature+mature 30 0.05592 0.146153 -0.0902328 215 50 40.566 5.3171
r5-c6 immature+mature 1 0 0.00558711 -0.00558711 300 50 42.8571 0
r5-c6 immature+mature 2 0 0.000448879 -0.000448879 300 50 42.8571 0
r5-c6 immature+mature 3 0 0.000625306 -0.000625306 300 50 42.8571 0
r5-c6 immature+mature 4 0 0.000903484 -0.000903484 300 50 42.8571 0
r5-c6 immature+mature 5 0.00074 0.00129247 -0.000552474 300 50 42.8571 0.193447
r5-c6 immature+mature 6 0.00019 0.00478641 -0.00459641 300 50 42.8571 0.0388531
r5-c6 immature+mature 7 0 0.00857655 -0.00857655 300 50 42.8571 0
r5-c6 immature+mature 8 0 0.0138181 -0.0138181 300 50 42.8571 0
r5-c6 immature+mature 9 0 0.0211513 -0.0211513 300 50 42.8571 0
r5-c6 immature+mature 10 0.00355 0.0304747 -0.0269247 300 50 42.8571 0.461047
r5-c6 immature+mature 11 0.001 0.0406429 -0.0396429 300 50 42.8571 0.114011
r5-c6 immature+mature 12 0.00443 0.0496244 -0.0451944 300 50 42.8571 0.487816
r5-c6 immature+mature 13 0.02023 0.0555944 -0.0353644 300 50 42.8571 2.45499
r5-c6 immature+mature 14 0.02905 0.0580059 -0.0289559 300 50 42.8571 3.66679
r5-c6 immature+mature 15 0.05912 0.0575928 0.00152724 300 50 42.8571 8.47048
r5-c6 immature+mature 16 0.05333 0.0555278 -0.00219782 300 50 42.8571 7.5795
r5-c6 immature+mature 17 0.07446 0.0527407 0.0217193 300 50 42.8571 11.4265
r5-c6 immature+mature 18 0.07675 0.0497419 0.0270081 300 50 42.8571 12.0375
r5-c6 immature+mature 19 0.0885 0.0467264 0.0417736 300 50 42.8571 14.4901
r5-c6 immature+mature 20 0.05884 0.0437258 0.0151142 300 50 42.8571 9.11751
r5-c6 immature+mature 21 0.08817 0.0407206 0.0474494 300 50 42.8571 14.946
r5-c6 immature+mature 22 0.07287 0.0376992 0.0351708 300 50 42.8571 12.1859
r5-c6 immature+mature 23 0.04741 0.0346754 0.0127346 300 50 42.8571 7.55329
r5-c6 immature+mature 24 0.0649 0.031684 0.033216 300 50 42.8571 11.1255
r5-c6 immature+mature 25 0.03047 0.028769 0.00170104 300 50 42.8571 4.79149
r5-c6 immature+mature 26 0.03702 0.0259729 0.0110471 300 50 42.8571 6.13947
r5-c6 immature+mature 27 0.04172 0.0233309 0.0183891 300 50 42.8571 7.22591
r5-c6 immature+mature 28 0.03782 0.0208676 0.0169524 300 50 42.8571 6.64518
r5-c6 immature+mature 29 0.03735 0.018597 0.018753 300 50 42.8571 6.7364
r5-c6 immature+mature 30 0.07071 0.140096 -0.0693862 300 50 42.8571 7.78619
r5-c7 immature+mature 1 0 0.00619421 -0.00619421 214 50 40.5303 0
r5-c7 immature+mature 2 0 0.000412443 -0.000412443 214 50 40.5303 0
r5-c7 immature+mature 3 0 0.000572962 -0.000572962 214 50 40.5303 0
r5-c7 immature+mature 4 0 0.000827856 -0.000827856 214 50 40.5303 0
r5-c7 immature+mature 5 0 0.00118429 -0.00118429 214 50 40.5303 0
r5-c7 immature+mature 6 0 0.00432443 -0.00432443 214 50 40.5303 0
r5-c7 immature+mature 7 0 0.00809101 -0.00809101 214 50 40.5303 0
r5-c7 immature+mature 8 0 0.0132256 -0.0132256 214 50 40.5303 0
r5-c7 immature+mature 9 0.00108 0.020369 -0.019289 214 50 40.5303 0.146717
r5-c7 immature+mature 10 0 0.0294757 -0.0294757 214 50 40.5303 0
r5-c7 immature+mature 11 5e-05 0.0394781 -0.0394281 214 50 40.5303 0.00538335
r5-c7 immature+mature 12 0.01818 0.048424 -0.030244 214 50 40.5303 2.14339
r5-c7 immature+mature 13 0.03083 0.0545217 -0.0236917 214 50 40.5303 3.75975
r5-c7 immature+mature 14 0.03828 0.0571861 -0.0189061 214 50 40.5303 4.76107
r5-c7 immature+mature 15 0.06544 0.0570748 0.00836517 214 50 40.5303 8.96734
r5-c7 immature+mature 16 0.05501 0.0552962 -0.000286203 214 50 40.5303 7.36983
r5-c7 immature+mature 17 0.08115 0.0527478 0.0284022 214 50 40.5303 11.8435
r5-c7 immature+mature 18 0.08481 0.0499332 0.0348768 214 50 40.5303 12.6693
r5-c7 immature+mature 19 0.08636 0.0470525 0.0393075 214 50 40.5303 13.1523
r5-c7 immature+mature 20 0.05928 0.0441451 0.0151349 214 50 40.5303 8.59203
r5-c7 immature+mature 21 0.08146 0.0411992 0.0402608 214 50 40.5303 12.7131
r5-c7 immature+mature 22 0.05861 0.0382097 0.0204003 214 50 40.5303 8.82136
r5-c7 immature+mature 23 0.04952 0.0351959 0.0143241 214 50 40.5303 7.41695
r5-c7 immature+mature 24 0.04791 0.0321977 0.0157123 214 50 40.5303 7.3119
r5-c7 immature+mature 25 0.03079 0.0292635 0.00152651 214 50 40.5303 4.53064
r5-c7 immature+mature 26 0.04049 0.0264399 0.0140501 214 50 40.5303 6.35047
r5-c7 immature+mature 27 0.02932 0.0237652 0.00555483 214 50 40.5303 4.53451
r5-c7 immature+mature 28 0.03761 0.0212666 0.0163434 214 50 40.5303 6.17162
r5-c7 immature+mature 29 0.03939 0.01896 0.02043 214 50 40.5303 6.68553
r5-c7 immature+mature 30 0.06439 0.142965 -0.0785753 214 50 40.5303 6.40036
*end

[CAA-2005]
report.type: observation
observation.label: CAA-2005
observation.year: 2005
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r1-c6 immature+mature 1 0 0.00179115 -0.00179115 436 50 44.856 0
r1-c6 immature+mature 2 0 0.0096403 -0.0096403 436 50 44.856 0
r1-c6 immature+mature 3 0 0.0141906 -0.0141906 436 50 44.856 0
r1-c6 immature+mature 4 0.00372 0.0205322 -0.0168122 436 50 44.856 0.573303
r1-c6 immature+mature 5 0.01312 0.0294466 -0.0163266 436 50 44.856 1.96062
r1-c6 immature+mature 6 0.02503 0.0387176 -0.0136876 436 50 44.856 3.70719
r1-c6 immature+mature 7 0.04248 0.0523711 -0.00989112 436 50 44.856 6.22774
r1-c6 immature+mature 8 0.04972 0.0685118 -0.0187918 436 50 44.856 6.89448
r1-c6 immature+mature 9 0.0602 0.0852582 -0.0250582 436 50 44.856 8.07686
r1-c6 immature+mature 10 0.04999 0.0991248 -0.0491348 436 50 44.856 6.11094
r1-c6 immature+mature 11 0.07221 0.105826 -0.0336155 436 50 44.856 9.37475
r1-c6 immature+mature 12 0.08419 0.102661 -0.0184711 436 50 44.856 11.4433
r1-c6 immature+mature 13 0.08845 0.0906421 -0.00219206 436 50 44.856 12.6546
r1-c6 immature+mature 14 0.07538 0.0738592 0.00152081 436 50 44.856 11.1007
r1-c6 immature+mature 15 0.11566 0.056699 0.058961 436 50 44.856 20.0012
r1-c6 immature+mature 16 0.08332 0.0418555 0.0414645 436 50 44.856 14.6511
r1-c6 immature+mature 17 0.05877 0.0302146 0.0285554 436 50 44.856 10.5794
r1-c6 immature+mature 18 0.04838 0.0215933 0.0267867 436 50 44.856 9.17899
r1-c6 immature+mature 19 0.02976 0.0154043 0.0143557 436 50 44.856 5.74621
r1-c6 immature+mature 20 0.02269 0.0110211 0.0116689 436 50 44.856 4.59572
r1-c6 immature+mature 21 0.01794 0.00792419 0.0100158 436 50 44.856 3.82335
r1-c6 immature+mature 22 0.00972 0.00572915 0.00399085 436 50 44.856 2.12955
r1-c6 immature+mature 23 0.0125 0.00416622 0.00833378 436 50 44.856 2.95618
r1-c6 immature+mature 24 0.00821 0.00304902 0.00516098 436 50 44.856 2.01621
r1-c6 immature+mature 25 0.00805 0.00224811 0.00580189 436 50 44.856 2.08537
r1-c6 immature+mature 26 0.00224 0.00167244 0.000567556 436 50 44.856 0.592324
r1-c6 immature+mature 27 0.00201 0.00125738 0.00075262 436 50 44.856 0.556524
r1-c6 immature+mature 28 0.00493 0.000956806 0.00397319 436 50 44.856 1.44614
r1-c6 immature+mature 29 0.00245 0.000737824 0.00171218 436 50 44.856 0.73856
r1-c6 immature+mature 30 0.0089 0.00289875 0.00600125 436 50 44.856 2.21326
r1-c7 immature+mature 1 0 0.00166138 -0.00166138 285 50 42.5373 0
r1-c7 immature+mature 2 0 0.00888718 -0.00888718 285 50 42.5373 0
r1-c7 immature+mature 3 0 0.0130096 -0.0130096 285 50 42.5373 0
r1-c7 immature+mature 4 0.02873 0.0188394 0.00989058 285 50 42.5373 4.96304
r1-c7 immature+mature 5 0.06576 0.0270589 0.0387011 285 50 42.5373 11.6404
r1-c7 immature+mature 6 0.06104 0.0356481 0.0253919 285 50 42.5373 9.96573
r1-c7 immature+mature 7 0.02335 0.048434 -0.025084 285 50 42.5373 3.00426
r1-c7 immature+mature 8 0.01717 0.0637553 -0.0465853 285 50 42.5373 1.92137
r1-c7 immature+mature 9 0.01484 0.080096 -0.065256 285 50 42.5373 1.48538
r1-c7 immature+mature 10 0.01094 0.0944346 -0.0834946 285 50 42.5373 0.976695
r1-c7 immature+mature 11 0.02067 0.102789 -0.0821194 285 50 42.5373 1.95412
r1-c7 immature+mature 12 0.02517 0.102202 -0.0770317 285 50 42.5373 2.47344
r1-c7 immature+mature 13 0.02609 0.0928138 -0.0667238 285 50 42.5373 2.68839
r1-c7 immature+mature 14 0.04848 0.0778216 -0.0293416 285 50 42.5373 6.01682
r1-c7 immature+mature 15 0.07182 0.0612991 0.0105209 285 50 42.5373 10.3909
r1-c7 immature+mature 16 0.07589 0.0462084 0.0296816 285 50 42.5373 12.0109
r1-c7 immature+mature 17 0.08842 0.0338879 0.0545321 285 50 42.5373 15.5551
r1-c7 immature+mature 18 0.07492 0.0244985 0.0504215 285 50 42.5373 13.852
r1-c7 immature+mature 19 0.06051 0.017625 0.042885 285 50 42.5373 11.6781
r1-c7 immature+mature 20 0.05755 0.012693 0.044857 285 50 42.5373 11.8339
r1-c7 immature+mature 21 0.04153 0.00917787 0.0323521 285 50 42.5373 8.77578
r1-c7 immature+mature 22 0.03166 0.00667131 0.0249887 285 50 42.5373 6.92986
r1-c7 immature+mature 23 0.02661 0.00487851 0.0217315 285 50 42.5373 6.08634
r1-c7 immature+mature 24 0.02158 0.00359215 0.0179878 285 50 42.5373 5.1347
r1-c7 immature+mature 25 0.01238 0.00266659 0.00971341 285 50 42.5373 3.00172
r1-c7 immature+mature 26 0.01047 0.00199873 0.00847127 285 50 42.5373 2.6467
r1-c7 immature+mature 27 0.007 0.00151504 0.00548496 285 50 42.5373 1.82537
r1-c7 immature+mature 28 0.01366 0.00116296 0.012497 285 50 42.5373 3.81127
r1-c7 immature+mature 29 0.02056 0.000904898 0.0196551 285 50 42.5373 6.08088
r1-c7 immature+mature 30 0.03853 0.00376884 0.0347612 285 50 42.5373 9.53406
r2-c5 immature+mature 1 0 0.00181141 -0.00181141 470 50 45.1923 0
r2-c5 immature+mature 2 0 0.00960838 -0.00960838 470 50 45.1923 0
r2-c5 immature+mature 3 0 0.0140635 -0.0140635 470 50 45.1923 0
r2-c5 immature+mature 4 0.00049 0.0203463 -0.0198563 470 50 45.1923 0.0738656
r2-c5 immature+mature 5 0.00268 0.02918 -0.0265 470 50 45.1923 0.369551
